subject_id	object	relation	pub	subject_name	comment
VFB_jrmc24z5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lai_L (MaleCNS:227361)	male-cns:v1.0 260624
VFB_jrmc3kkr	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C2_fragment_L (MaleCNS:256898)	male-cns:v1.0 260624
VFB_jrmc1a8a	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:541705)	male-cns:v1.0 260624
VFB_jrmc1a8b	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:66101)	male-cns:v1.0 260624
VFB_jrmc02cl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	aMe6b_L (MaleCNS:517852)	male-cns:v1.0 260624
VFB_jrmc1a8c	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:79465)	male-cns:v1.0 260624
VFB_jrmc2etv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:551645)	male-cns:v1.0 260624
VFB_jrmc1a8d	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:67068)	male-cns:v1.0 260624
VFB_jrmc1a8e	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:89473)	male-cns:v1.0 260624
VFB_jrmc3kkw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	None (MaleCNS:513866)	male-cns:v1.0 260624
VFB_jrmc3kkv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	None (MaleCNS:204489)	male-cns:v1.0 260624
VFB_jrmc2etw	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:24689)	male-cns:v1.0 260624
VFB_jrmc2etx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:29512)	male-cns:v1.0 260624
VFB_jrmc1a8f	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:49804)	male-cns:v1.0 260624
