subject_external_id	subject_name	subject_external_db	relation	object	pub
232071	ORN_DA2_R (MaleCNS:232071)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or56a	
232088	R1-R6_R (MaleCNS:232088)	male-cns_v1_0	is_a	outer photoreceptor cell	
23209	PhG11_L (MaleCNS:23209)	male-cns_v1_0	is_a	gustatory receptor neuron of the adult pharynx	
232097	T3_L (MaleCNS:232097)	male-cns_v1_0	is_a	T3 neuron	FlyBase:FBrf0262545
23210	LC10a_R (MaleCNS:23210)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23211	Pm2a_R (MaleCNS:23211)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23212	LAL144_R (MaleCNS:23212)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 144	
23213	L1_L (MaleCNS:23213)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23214	Pm2a_R (MaleCNS:23214)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23215	None (MaleCNS:23215)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23216	TmY16_R (MaleCNS:23216)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23217	VES039_R (MaleCNS:23217)	male-cns_v1_0	is_a	adult vest neuron 039	
232170	ORN_DL1_R (MaleCNS:232170)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or10a	
232171	R1-R6_R (MaleCNS:232171)	male-cns_v1_0	is_a	outer photoreceptor cell	
23218	TmY14_R (MaleCNS:23218)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23219	Pm4_R (MaleCNS:23219)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
232191	R1-R6_R (MaleCNS:232191)	male-cns_v1_0	is_a	outer photoreceptor cell	
23220	DNge111_R (MaleCNS:23220)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge111	
23221	TmY14_L (MaleCNS:23221)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23222	Tm2_L (MaleCNS:23222)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
232221	ORN_VL2a_R (MaleCNS:232221)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
23223	CL269_R (MaleCNS:23223)	male-cns_v1_0	is_a	adult clamp neuron 269	
23224	L3_L (MaleCNS:23224)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
23225	L2_R (MaleCNS:23225)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
232250	SApp_R (MaleCNS:232250)	male-cns_v1_0	is_a	sensory neuron of haltere campaniform sensillum	
232250	SApp_R (MaleCNS:232250)	male-cns_v1_0	is_a	adult ascending neuron	
232251	R1-R6_R (MaleCNS:232251)	male-cns_v1_0	is_a	outer photoreceptor cell	
232258	ORN_DA2_unknown (MaleCNS:232258)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or56a	
23226	LC4_L (MaleCNS:23226)	male-cns_v1_0	is_a	lobula columnar neuron LC4	FlyBase:FBrf0262545
23227	Tm30_L (MaleCNS:23227)	male-cns_v1_0	is_a	transmedullary neuron Tm30	FlyBase:FBrf0262545
23228	TmY14_R (MaleCNS:23228)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
232297	R7y_L (MaleCNS:232297)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23230	LAL163_L (MaleCNS:23230)	male-cns_v1_0	is_a	adult lateral accessory lobe neuron 163	
232304	R1-R6_R (MaleCNS:232304)	male-cns_v1_0	is_a	outer photoreceptor cell	
23231	hDeltaC_04_C4 (MaleCNS:23231)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron C	
23232	FB4D_c_L (MaleCNS:23232)	male-cns_v1_0	is_a	adult fan-shaped body layer 4 tangential neuron	FlyBase:FBrf0246888
23233	Cm8_L (MaleCNS:23233)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron 1	FlyBase:FBrf0262545
232332	R1-R6_R (MaleCNS:232332)	male-cns_v1_0	is_a	outer photoreceptor cell	
23234	Pm3_L (MaleCNS:23234)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm3	FlyBase:FBrf0262545
232340	ORN_VM2_R (MaleCNS:232340)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or43b	
23235	TmY5a_L (MaleCNS:23235)	male-cns_v1_0	is_a	transmedullary Y neuron TmY5a	FlyBase:FBrf0262545
