subject_external_id	object	pub	comment	subject_external_db	relation
1138212774	adult fruitless aIP-g type 1 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
707854989	adult fruitless aIP-g type 1 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
707858790	adult fruitless aIP-g type 1 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
707863263	adult fruitless aIP-g type 1 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
1882009576	adult fruitless aIP-g type 2 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813022814	adult fruitless aIP-g type 2 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813035694	adult fruitless aIP-g type 2 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
645456880	adult fruitless aIP-g type 2 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
676479156	adult fruitless aIP-g type 2 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813098975	adult fruitless aIP-g type 3 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
768590452	adult fruitless aIP-g type 3 (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
359744514	adult doublesex pC1a (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813046951	adult doublesex pC1a (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
267214250	adult doublesex pC1b (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
392821837	adult doublesex pC1b (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
267551639	adult doublesex pC1c (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
550319575	adult doublesex pC1c (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813063587	adult doublesex pC1d (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
5813013342	adult doublesex pC1d (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
514850616	adult doublesex pC1e (female) neuron	FlyBase:FBrf0247707		neuprint_JRC_Hemibrain_1point2point1	is_a
