filename	synonyms	is_a	part_of	label	template
CX	CX	adult central complex	female organism|adult brain	CX on JRC2018Unisex	JRC2018Unisex_c
MB	MB	adult mushroom body	female organism|adult brain	MB on JRC2018Unisex	JRC2018Unisex_c
brain_neuropil	brain_neuropil	adult brain	female organism|adult brain	brain_neuropil on JRC2018Unisex	JRC2018Unisex_c
optic	optic	adult optic lobe	female organism|adult brain	optic on JRC2018Unisex	JRC2018Unisex_c
vnc_neuropil	vnc_neuropil	adult ventral nerve cord	female organism|adult ventral nerve cord	vnc_neuropil on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ABDNM	ABDNM	adult abdominal neuromere	female organism|adult ventral nerve cord	ABDNM on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AMNP	AMNP	adult accessory mesothoracic neuropil	female organism|adult ventral nerve cord	AMNP on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLT_L	DLT_L	dorsal lateral tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	DLT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLT_R	DLT_R	dorsal lateral tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	DLT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLV_L	DLV_L	dorsal lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	DLV_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DLV_R	DLV_R	dorsal lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	DLV_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
DMT	DMT	adult dorsal median tract	female organism|adult ventral nerve cord	DMT on JRC2018UnisexVNC	JRC2018UnisexVNC_c
HTct	HTct	haltere neuropil	female organism|adult ventral nerve cord	HTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-CFF_L	ITD-CFF_L	commissure of fine fibers of the ITD	female organism|adult ventral nerve cord|left side of organism	ITD-CFF_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-CFF_R	ITD-CFF_R	commissure of fine fibers of the ITD	female organism|adult ventral nerve cord|right side of organism	ITD-CFF_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-HC_L	ITD-HC_L	intermediate tract of dorsal cervical fasciculus - haltere commissure	female organism|adult ventral nerve cord|left side of organism	ITD-HC_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-HC_R	ITD-HC_R	intermediate tract of dorsal cervical fasciculus - haltere commissure	female organism|adult ventral nerve cord|right side of organism	ITD-HC_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-HT_L	ITD-HT_L	haltere tract	female organism|adult ventral nerve cord|left side of organism	ITD-HT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD-HT_R	ITD-HT_R	haltere tract	female organism|adult ventral nerve cord|right side of organism	ITD-HT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD_L	ITD_L	intermediate tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	ITD_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ITD_R	ITD_R	intermediate tract of dorsal cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	ITD_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
IntTct	IntTct	intermediate tectulum	female organism|adult ventral nerve cord	IntTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
LTct	LTct	lower tectulum	female organism|adult ventral nerve cord	LTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MDT	MDT	median dorsal abdominal tract	female organism|adult ventral nerve cord	MDT on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MesoNM-T2	MesoNM-T2	adult mesothoracic neuromere	female organism|adult ventral nerve cord	MesoNM-T2 on JRC2018UnisexVNC	JRC2018UnisexVNC_c
MetaNM-T3	MetaNM-T3	adult metathoracic neuromere	female organism|adult ventral nerve cord	MetaNM-T3 on JRC2018UnisexVNC	JRC2018UnisexVNC_c
NTct	NTct	neck neuropil	female organism|adult ventral nerve cord	NTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
ProNM-T1	ProNM-T1	adult prothoracic neuromere	female organism|adult ventral nerve cord	ProNM-T1 on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VLT_L	VLT_L	ventral lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|left side of organism	VLT_L on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VLT_R	VLT_R	ventral lateral tract of ventral cervical fasciculus	female organism|adult ventral nerve cord|right side of organism	VLT_R on JRC2018UnisexVNC	JRC2018UnisexVNC_c
VTV	VTV	ventral median tract of ventral cervical fasciculus	female organism|adult ventral nerve cord	VTV on JRC2018UnisexVNC	JRC2018UnisexVNC_c
WTct	WTct	wing neuropil	female organism|adult ventral nerve cord	WTct on JRC2018UnisexVNC	JRC2018UnisexVNC_c
mVAC	mVAC	medial ventral association center	female organism|adult ventral nerve cord	mVAC on JRC2018UnisexVNC	JRC2018UnisexVNC_c
AL_L	AL_L	adult antennal lobe	female organism|adult brain|left side of organism	AL_L on JRC2018Unisex	JRC2018Unisex_c
AL_R	AL_R	adult antennal lobe	female organism|adult brain|right side of organism	AL_R on JRC2018Unisex	JRC2018Unisex_c
AMMC_L	AMMC_L	antennal mechanosensory and motor center	female organism|adult brain|left side of organism	AMMC_L on JRC2018Unisex	JRC2018Unisex_c
AMMC_R	AMMC_R	antennal mechanosensory and motor center	female organism|adult brain|right side of organism	AMMC_R on JRC2018Unisex	JRC2018Unisex_c
AOTU_L	AOTU_L	anterior optic tubercle	female organism|adult brain|left side of organism	AOTU_L on JRC2018Unisex	JRC2018Unisex_c
AOTU_R	AOTU_R	anterior optic tubercle	female organism|adult brain|right side of organism	AOTU_R on JRC2018Unisex	JRC2018Unisex_c
ATL_L	ATL_L	antler	female organism|adult brain|left side of organism	ATL_L on JRC2018Unisex	JRC2018Unisex_c
ATL_R	ATL_R	antler	female organism|adult brain|right side of organism	ATL_R on JRC2018Unisex	JRC2018Unisex_c
AVLP_L	AVLP_L	anterior ventrolateral protocerebrum	female organism|adult brain|left side of organism	AVLP_L on JRC2018Unisex	JRC2018Unisex_c
AVLP_R	AVLP_R	anterior ventrolateral protocerebrum	female organism|adult brain|right side of organism	AVLP_R on JRC2018Unisex	JRC2018Unisex_c
BU_L	BU_L	bulb	female organism|adult brain|left side of organism	BU_L on JRC2018Unisex	JRC2018Unisex_c
BU_R	BU_R	bulb	female organism|adult brain|right side of organism	BU_R on JRC2018Unisex	JRC2018Unisex_c
CAN_L	CAN_L	cantle	female organism|adult brain|left side of organism	CAN_L on JRC2018Unisex	JRC2018Unisex_c
CAN_R	CAN_R	cantle	female organism|adult brain|right side of organism	CAN_R on JRC2018Unisex	JRC2018Unisex_c
CRE_L	CRE_L	adult crepine	female organism|adult brain|left side of organism	CRE_L on JRC2018Unisex	JRC2018Unisex_c
CRE_R	CRE_R	adult crepine	female organism|adult brain|right side of organism	CRE_R on JRC2018Unisex	JRC2018Unisex_c
EB	EB	ellipsoid body	female organism|adult brain	EB on JRC2018Unisex	JRC2018Unisex_c
EPA_L	EPA_L	epaulette	female organism|adult brain|left side of organism	EPA_L on JRC2018Unisex	JRC2018Unisex_c
EPA_R	EPA_R	epaulette	female organism|adult brain|right side of organism	EPA_R on JRC2018Unisex	JRC2018Unisex_c
FB	FB	fan-shaped body	female organism|adult brain	FB on JRC2018Unisex	JRC2018Unisex_c
FLA_L	FLA_L	flange	female organism|adult brain|left side of organism	FLA_L on JRC2018Unisex	JRC2018Unisex_c
FLA_R	FLA_R	flange	female organism|adult brain|right side of organism	FLA_R on JRC2018Unisex	JRC2018Unisex_c
GA_L	GA_L	gall	female organism|adult brain|left side of organism	GA_L on JRC2018Unisex	JRC2018Unisex_c
GA_R	GA_R	gall	female organism|adult brain|right side of organism	GA_R on JRC2018Unisex	JRC2018Unisex_c
GNG	GNG	gnathal ganglion	female organism|adult brain	GNG on JRC2018Unisex	JRC2018Unisex_c
GOR_L	GOR_L	gorget	female organism|adult brain|left side of organism	GOR_L on JRC2018Unisex	JRC2018Unisex_c
GOR_R	GOR_R	gorget	female organism|adult brain|right side of organism	GOR_R on JRC2018Unisex	JRC2018Unisex_c
IB_L	IB_L	inferior bridge	female organism|adult brain|left side of organism	IB_L on JRC2018Unisex	JRC2018Unisex_c
IB_R	IB_R	inferior bridge	female organism|adult brain|right side of organism	IB_R on JRC2018Unisex	JRC2018Unisex_c
ICL_L	ICL_L	inferior clamp	female organism|adult brain|left side of organism	ICL_L on JRC2018Unisex	JRC2018Unisex_c
ICL_R	ICL_R	inferior clamp	female organism|adult brain|right side of organism	ICL_R on JRC2018Unisex	JRC2018Unisex_c
IPS_L	IPS_L	inferior posterior slope	female organism|adult brain|left side of organism	IPS_L on JRC2018Unisex	JRC2018Unisex_c
IPS_R	IPS_R	inferior posterior slope	female organism|adult brain|right side of organism	IPS_R on JRC2018Unisex	JRC2018Unisex_c
LAL_L	LAL_L	adult lateral accessory lobe	female organism|adult brain|left side of organism	LAL_L on JRC2018Unisex	JRC2018Unisex_c
LAL_R	LAL_R	adult lateral accessory lobe	female organism|adult brain|right side of organism	LAL_R on JRC2018Unisex	JRC2018Unisex_c
LH_L	LH_L	adult lateral horn	female organism|adult brain|left side of organism	LH_L on JRC2018Unisex	JRC2018Unisex_c
LH_R	LH_R	adult lateral horn	female organism|adult brain|right side of organism	LH_R on JRC2018Unisex	JRC2018Unisex_c
MB_CA_L	MB_CA_L	calyx of adult mushroom body	female organism|adult brain|left side of organism	MB_CA_L on JRC2018Unisex	JRC2018Unisex_c
MB_CA_R	MB_CA_R	calyx of adult mushroom body	female organism|adult brain|right side of organism	MB_CA_R on JRC2018Unisex	JRC2018Unisex_c
MB_ML_L	MB_ML_L	medial lobe of adult mushroom body	female organism|adult brain|left side of organism	MB_ML_L on JRC2018Unisex	JRC2018Unisex_c
MB_ML_R	MB_ML_R	medial lobe of adult mushroom body	female organism|adult brain|right side of organism	MB_ML_R on JRC2018Unisex	JRC2018Unisex_c
MB_PED_L	MB_PED_L	pedunculus of adult mushroom body	female organism|adult brain|left side of organism	MB_PED_L on JRC2018Unisex	JRC2018Unisex_c
MB_PED_R	MB_PED_R	pedunculus of adult mushroom body	female organism|adult brain|right side of organism	MB_PED_R on JRC2018Unisex	JRC2018Unisex_c
MB_VL_L	MB_VL_L	vertical lobe of adult mushroom body	female organism|adult brain|left side of organism	MB_VL_L on JRC2018Unisex	JRC2018Unisex_c
MB_VL_R	MB_VL_R	vertical lobe of adult mushroom body	female organism|adult brain|right side of organism	MB_VL_R on JRC2018Unisex	JRC2018Unisex_c
NO	NO	nodulus	female organism|adult brain	NO on JRC2018Unisex	JRC2018Unisex_c
PB	PB	protocerebral bridge	female organism|adult brain	PB on JRC2018Unisex	JRC2018Unisex_c
PLP_L	PLP_L	posterior lateral protocerebrum	female organism|adult brain|left side of organism	PLP_L on JRC2018Unisex	JRC2018Unisex_c
PLP_R	PLP_R	posterior lateral protocerebrum	female organism|adult brain|right side of organism	PLP_R on JRC2018Unisex	JRC2018Unisex_c
PRW	PRW	prow	female organism|adult brain	PRW on JRC2018Unisex	JRC2018Unisex_c
PVLP_L	PVLP_L	posterior ventrolateral protocerebrum	female organism|adult brain|left side of organism	PVLP_L on JRC2018Unisex	JRC2018Unisex_c
PVLP_R	PVLP_R	posterior ventrolateral protocerebrum	female organism|adult brain|right side of organism	PVLP_R on JRC2018Unisex	JRC2018Unisex_c
SAD	SAD	saddle	female organism|adult brain	SAD on JRC2018Unisex	JRC2018Unisex_c
SCL_L	SCL_L	superior clamp	female organism|adult brain|left side of organism	SCL_L on JRC2018Unisex	JRC2018Unisex_c
SCL_R	SCL_R	superior clamp	female organism|adult brain|right side of organism	SCL_R on JRC2018Unisex	JRC2018Unisex_c
SIP_L	SIP_L	superior intermediate protocerebrum	female organism|adult brain|left side of organism	SIP_L on JRC2018Unisex	JRC2018Unisex_c
SIP_R	SIP_R	superior intermediate protocerebrum	female organism|adult brain|right side of organism	SIP_R on JRC2018Unisex	JRC2018Unisex_c
SLP_L	SLP_L	superior lateral protocerebrum	female organism|adult brain|left side of organism	SLP_L on JRC2018Unisex	JRC2018Unisex_c
SLP_R	SLP_R	superior lateral protocerebrum	female organism|adult brain|right side of organism	SLP_R on JRC2018Unisex	JRC2018Unisex_c
SMP_L	SMP_L	superior medial protocerebrum	female organism|adult brain|left side of organism	SMP_L on JRC2018Unisex	JRC2018Unisex_c
SMP_R	SMP_R	superior medial protocerebrum	female organism|adult brain|right side of organism	SMP_R on JRC2018Unisex	JRC2018Unisex_c
SPS_L	SPS_L	superior posterior slope	female organism|adult brain|left side of organism	SPS_L on JRC2018Unisex	JRC2018Unisex_c
SPS_R	SPS_R	superior posterior slope	female organism|adult brain|right side of organism	SPS_R on JRC2018Unisex	JRC2018Unisex_c
