filename	label	is_a	part_of	Template
Male_pC1	Male_pC1	adult doublesex pC1 (male) neuron	male organism|adult brain|PBac{602.P.SVS-1}otk[CPTI000252] expression pattern	JRC2018Unisex_c
Female_pC1	Female_pC1	adult doublesex pC1 (female) neuron	female organism|adult brain	JRC2018Unisex_c
Male_pC2l	Male_pC2l	adult doublesex pC2l (male) neuron	male organism|adult brain|VFBexp_FBti0144082	JRC2018Unisex_c
Female_pC2l	Female_pC2l	adult doublesex pC2l (female) neuron	female organism|adult brain	JRC2018Unisex_c
Male_pCd-1	Male_pCd-1	adult doublesex pCd-1 (male) neuron	male organism|adult brain	JRC2018Unisex_c
Female_pCd-1	Female_pCd-1	adult doublesex pCd-1 (female) neuron	female organism|adult brain	JRC2018Unisex_c
Male_pCd-2	Male_pCd-2	adult doublesex pCd-2 (male) neuron	male organism|adult brain	JRC2018Unisex_c
Female_pCd-2	Female_pCd-2	adult doublesex pCd-2 (female) neuron	female organism|adult brain	JRC2018Unisex_c
Male_pC2m	Male_pC2m	adult doublesex pC2m (male) neuron	male organism|adult brain	JRC2018Unisex_c
Male_pMN3	Male_pMN3	adult doublesex pMN3 (male) neuron	male organism|adult brain	JRC2018Unisex_c
Male_pLN	Male_pLN	adult doublesex pLN (male) neuron	male organism|adult brain	JRC2018Unisex_c
Female_pMN2B	Female_pMN2B	adult doublesex pMN2 (female) neuron	female organism|adult brain	JRC2018Unisex_c
Female_pMN2V	Female_pMN2V	adult doublesex pMN2 (female) neuron	female organism|adult ventral nerve cord	JRC2018UnisexVNC_c
