Index	filename	label	is_a	part_of	Template	comment
1	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_1	proboscis muscle 10 on Adult Head (McKellar2020)	proboscis muscle 10	male organism|adult head	Adult Head (McKellar2020)	
3	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_3	proboscis muscle 11 ventral on Adult Head (McKellar2020)	proboscis muscle 11 ventral	male organism|adult head	Adult Head (McKellar2020)	
4	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_4	proboscis muscle 12 dorsal on Adult Head (McKellar2020)	proboscis muscle 12 dorsal	male organism|adult head	Adult Head (McKellar2020)	
5	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_5	proboscis muscle 11 dorsal on Adult Head (McKellar2020)	proboscis muscle 11 dorsal	male organism|adult head	Adult Head (McKellar2020)	
6	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_6	proboscis muscle 9 on Adult Head (McKellar2020)	proboscis muscle 9	male organism|adult head	Adult Head (McKellar2020)	
7	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_7	proboscis muscle 13 on Adult Head (McKellar2020)	proboscis muscle 13	male organism|adult head	Adult Head (McKellar2020)	
8	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_8	proboscis muscle 8 on Adult Head (McKellar2020)	proboscis muscle 8	male organism|adult head	Adult Head (McKellar2020)	
9	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_9	proboscis muscle 1 on Adult Head (McKellar2020)	proboscis muscle 1	male organism|adult head	Adult Head (McKellar2020)	
10	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_11_EXTRACTED	proboscis muscle 7 on Adult Head (McKellar2020)	proboscis muscle 7	male organism|adult head	Adult Head (McKellar2020)	
11	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_12_EXTRACTED	proboscis muscle 5 on Adult Head (McKellar2020)	proboscis muscle 5	male organism|adult head	Adult Head (McKellar2020)	
12	C1-head front_2000pixels high_b.tif_EXTRACTED.tif_DELETED_EXTRACTED	proboscis muscle 2 dorsal on Adult Head (McKellar2020)	proboscis muscle 2 dorsal	male organism|adult head	Adult Head (McKellar2020)	
13	C1-head front_2000pixels high_b.tif_EXTRACTED.tif_EXTRACTED	proboscis muscle 2 ventral on Adult Head (McKellar2020)	proboscis muscle 2 ventral	male organism|adult head	Adult Head (McKellar2020)	
14	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED	proboscis muscle 3 medial and lateral fibers on Adult Head (McKellar2020)	proboscis muscle 3 lateral fiber|proboscis muscle 3 medial fiber	male organism|adult head	Adult Head (McKellar2020)	
15	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_2_EXTRACTED_1	proboscis muscle 4 on Adult Head (McKellar2020)	proboscis muscle 4	male organism|adult head	Adult Head (McKellar2020)	
16	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_11_DELETED_EXTRACTED_EXTRACTED.nrrd.nrrd	proboscis muscle 6 on Adult Head (McKellar2020)	proboscis muscle 6	male organism|adult head	Adult Head (McKellar2020)	
17	C1-head front_brighter_2000pixelshigh.tif_EXTRACTED_2_EXTRACTED.nrrd.nrrd	proboscis muscle 12 ventral on Adult Head (McKellar2020)	proboscis muscle 12 ventral	male organism|adult head	Adult Head (McKellar2020)	
18	C3-head front_2000pixelshigh_pharynx.tif_EXTRACTED_EXTRACTED_EXTRACTED.nrrd.nrrd	adult pharynx on Adult Head (McKellar2020)	adult pharynx	male organism|adult head	Adult Head (McKellar2020)	
19	C3-head front_2000pixelshigh_brain trimmed.tif_EXTRACTED.tif_EXTRACTED.tif.nrrd.nrrd	adult brain on Adult Head (McKellar2020)	adult brain	male organism|adult head	Adult Head (McKellar2020)	
