filename	label	part_of	Template	comment	synonyms	is_a
40x-Brain-2391787101768122466	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D1_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D1', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391787102023975010	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D2_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D2', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785315451797602	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F2_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F2', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
40x-Brain-2391787102279827554	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D3_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D3', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785315737010274	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F3_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F3', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
40x-Brain-2391785316009640034	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F4_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F4', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
40x-Brain-2391787102531485794	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D4_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D4', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785316286464098	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F5_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F5', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
40x-Brain-2391787102787338338	VDRC_VT000108-GAL4_MCFO_Brain_20170324_26_D5_40x	female organism|adult brain|P{VT000108-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_D5', age: 'Adult'"	VT000108-GAL4|VDRC_VT000108-GAL4	expression pattern fragment
40x-Brain-2391785316559093858	VDRC_VT000254-GAL4_MCFO_Brain_20170324_26_F6_40x	female organism|adult brain|P{VT000254-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'EC Plan-Neofluar 40x/1.30 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20170324_26_F6', age: 'Adult'"	VT000254-GAL4|VDRC_VT000254-GAL4	expression pattern fragment
